,adult_females,adult_males,juveniles,pups,subadult_males
403.jpg,"[(3633, 1671), (3368, 1652), (3998, 1261), (3918, 1116), (3835, 600), (3897, 579), (3987, 566), (3823, 558), (3922, 546), (3879, 534), (4010, 491), (3915, 456), (3998, 432), (3952, 418), (3974, 399), (3959, 373), (3950, 353), (3930, 342), (3799, 256), (3850, 253), (3756, 138)]","[(3542, 1864)]","[(2872, 3025), (2829, 3021), (2768, 3010), (2843, 3009), (2745, 3003), (2729, 2995), (2768, 2994), (2912, 2988), (2845, 2966), (2943, 2965), (2801, 2960), (2894, 2950), (2748, 2946), (2672, 2945), (2846, 2939), (2826, 2933), (2929, 2927), (2883, 2927), (2900, 2922), (2762, 2922), (2593, 2919), (2854, 2908), (2679, 2901), (2608, 2898), (2851, 2895), (2894, 2883), (2843, 2866), (2844, 2854), (2608, 2853), (2627, 2849), (2204, 2845), (2791, 2833), (2607, 2816), (2274, 2816), (2581, 2814), (2423, 2809), (2756, 2798), (2465, 2793), (2313, 2787), (2449, 2783), (2502, 2770), (2414, 2769), (2385, 2753), (1576, 2112), (1654, 2095), (1746, 2055), (1599, 2055), (1740, 2046), (1606, 2034), (3322, 2004), (1511, 1994), (3424, 1986), (3550, 1945), (3589, 1941), (3431, 1931), (3650, 1914), (1665, 1914), (1650, 1911), (3538, 1904), (3499, 1901), (3542, 1890), (3514, 1890), (3374, 1890), (3591, 1888), (3482, 1883), (3360, 1881), (3388, 1869), (1706, 1866), (3562, 1806), (3614, 1793), (3508, 1779), (3708, 1767), (3642, 1763), (3515, 1761), (3544, 1760), (3721, 1753), (3695, 1749), (3469, 1749), (3533, 1744), (3677, 1743), (3217, 1742), (3639, 1741), (3385, 1720), (3387, 1703), (3471, 1702), (3448, 1699), (3713, 1692), (3753, 1689), (3771, 1686), (3732, 1684), (3358, 1680), (3446, 1664), (3535, 1661), (3516, 1661), (3674, 1628), (3660, 1625), (3489, 1622), (3402, 1620), (3703, 1614), (3678, 1609), (3377, 1602), (3831, 1595), (3696, 1587), (3725, 1576), (3603, 1574), (3341, 1572), (3709, 1570), (3728, 1565), (3744, 1553), (3778, 1551), (3982, 1545), (3760, 1536), (3764, 1522), (3270, 1522), (4045, 1512), (3800, 1508), (3682, 1495), (4076, 1482), (3805, 1481), (3533, 1479), (3833, 1472), (4002, 1463), (3870, 1459), (3970, 1456), (4074, 1448), (3848, 1441), (3884, 1417), (3759, 1414), (3767, 1405), (3893, 1389), (3931, 1363), (3897, 1359), (3996, 1332), (3934, 1155), (3929, 1133), (4083, 1111), (3951, 1101), (4031, 1032), (3872, 1027), (4020, 1011), (3878, 644), (3856, 611), (3869, 603), (3967, 587), (3871, 580), (3849, 578), (4101, 556), (3878, 554), (3974, 543), (3943, 536), (3810, 535), (3978, 524), (3867, 518), (3957, 513), (3791, 501), (3927, 497), (4093, 492), (4023, 478), (3944, 474), (3901, 473), (3987, 470), (4066, 463), (4038, 456), (3756, 440), (3796, 434), (3977, 429), (3933, 423), (3876, 423), (4048, 421), (3750, 418), (3996, 411), (3762, 408), (3732, 397), (3805, 395), (3823, 394), (3758, 393), (3963, 391), (3747, 388), (3736, 373), (3900, 370), (3840, 365), (3882, 361), (3867, 353), (3861, 339), (3732, 217), (3749, 213), (3798, 212), (3829, 204), (3772, 192), (3729, 190), (3744, 186), (3750, 166), (3738, 147), (3613, 117), (3667, 71)]","[(3791, 244), (3785, 136)]","[(2233, 2890), (2138, 2811), (1851, 2163), (1632, 2107), (1712, 2042), (1637, 2038), (1621, 1966), (1681, 1878), (3789, 1630), (3470, 1537), (3420, 1489), (3441, 1479), (3641, 1434), (4038, 1066), (3807, 877), (3944, 573), (3686, 170)]"
404.jpg,"[(1384, 2082), (1511, 2069), (1411, 1984), (1280, 1976), (1568, 1914), (1343, 1899), (1488, 1875), (983, 1859), (1393, 1811), (1295, 1749), (938, 1723), (1445, 1713)]","[(1607, 2560), (1513, 1762)]","[(1497, 1923)]","[(1362, 2063), (1517, 2041), (1605, 1975), (1369, 1867), (1260, 1746), (1400, 1688)]",[]
405.jpg,"[(2150, 699), (2210, 680), (2201, 654), (2236, 626)]","[(2479, 1294)]","[(2266, 812), (2250, 786), (2195, 734), (2167, 724), (2285, 696), (2232, 650), (2265, 639)]",[],"[(1920, 948), (2307, 752)]"
407.jpg,"[(3740, 3009), (1402, 1631), (2275, 718), (2250, 582)]","[(3696, 2669), (3442, 2009), (2214, 1854), (1487, 1053), (2396, 586)]",[],[],"[(3091, 3214), (1923, 2196)]"
408.jpg,"[(936, 2664), (98, 2572), (32, 2540), (299, 2535), (392, 2496), (307, 2486), (92, 2464), (268, 2459), (604, 2455), (710, 2429), (414, 2412), (347, 2403), (1004, 2389), (956, 2357), (640, 2354), (369, 2340), (726, 2338), (868, 2337), (433, 2297), (810, 2289), (518, 2268), (729, 2263), (90, 2254), (858, 2239), (654, 2218), (453, 2216), (164, 2206), (294, 2205), (194, 2154), (692, 2153), (765, 2144), (569, 2140), (430, 2092), (240, 2086), (574, 2074), (715, 2049), (604, 2014), (525, 1974), (688, 1932), (960, 1911), (873, 1834), (975, 1824), (819, 1746), (978, 1704), (931, 1671)]","[(872, 2896), (117, 2625), (1077, 2365), (482, 2355), (218, 2122), (1089, 2088), (668, 1820), (922, 1715), (991, 1389)]","[(707, 2069), (656, 1986)]","[(956, 2640), (93, 2553), (268, 2528), (80, 2482), (726, 2471), (308, 2465), (338, 2449), (587, 2440), (416, 2433), (1042, 2402), (342, 2386), (627, 2374), (933, 2357), (362, 2348), (535, 2259), (98, 2227), (298, 2226), (421, 2224), (726, 2222), (874, 2213), (184, 2193), (639, 2191), (198, 2178), (715, 2172), (579, 2158), (642, 2150), (422, 2115), (270, 2103), (580, 2098), (736, 2031), (507, 1964), (724, 1948), (534, 1948), (955, 1938)]","[(593, 855), (1167, 835), (895, 712), (612, 528), (1210, 371)]"
409.jpg,"[(5377, 1902), (5444, 1893), (5481, 1871), (5583, 1865), (5538, 1864), (5379, 1863), (5564, 1861), (5422, 1851), (5354, 1835), (5471, 1819), (5419, 1802), (5478, 1743), (5340, 1564)]","[(5399, 1820), (5421, 1454), (4946, 609), (5487, 87)]","[(5412, 1883), (5391, 1848), (5329, 1845), (5366, 1844), (5434, 1772), (5408, 1736)]","[(5336, 1547)]",[]
410.jpg,[],"[(3697, 3110)]",[],[],"[(2074, 3412), (3742, 3062)]"
411.jpg,"[(502, 2841), (588, 2774), (544, 2769), (364, 2767), (610, 2751), (566, 2746), (630, 2736), (448, 2703), (625, 2693), (587, 2678), (553, 2614), (623, 2596), (680, 2589), (592, 2584), (639, 2541), (696, 2529), (316, 2523), (686, 2502), (429, 2497), (515, 2492), (462, 2474), (401, 2473), (212, 2461), (641, 2448), (498, 2447), (393, 2441), (567, 2434), (475, 2429), (438, 2425), (736, 2418), (281, 2418), (559, 2410), (258, 2397), (622, 2394), (571, 2372), (722, 2371), (365, 2354), (255, 2352), (739, 2351), (541, 2350), (331, 2345), (613, 2330), (529, 2329), (387, 2328), (630, 2319), (434, 2319), (700, 2314), (395, 2302), (512, 2300), (731, 2283), (415, 2273), (677, 2271), (434, 2268), (277, 2264), (322, 2249), (256, 2249), (400, 2248), (494, 2244), (589, 2241), (698, 2232), (249, 2232), (377, 2230), (493, 2225), (287, 2225), (785, 2218), (596, 2215), (492, 2187), (669, 2185), (727, 2179), (615, 2179), (236, 2179), (465, 2171), (514, 2166), (833, 2165), (314, 2164), (550, 2163), (679, 2162), (366, 2156), (729, 2153), (682, 2147), (398, 2146), (351, 2145), (411, 2142), (423, 2135), (780, 2134), (444, 2127), (595, 2126), (507, 2123), (542, 2122), (676, 2121), (484, 2108), (121, 2104), (843, 2091), (814, 2083), (735, 2075), (746, 2052), (787, 2027), (621, 2014), (706, 2008), (375, 2006), (433, 2004), (238, 1995), (422, 1992), (492, 1977), (746, 1972), (601, 1971), (467, 1969), (376, 1961), (241, 1958), (608, 1952), (478, 1948), (396, 1942), (463, 1941), (538, 1939), (496, 1939), (557, 1938), (429, 1928), (634, 1924), (563, 1924), (244, 1923), (353, 1920), (574, 1908), (462, 1908), (556, 1899), (250, 1892), (205, 1886), (555, 1878), (287, 1874), (253, 1873), (653, 1862), (303, 1857), (272, 1857), (237, 1846), (504, 1843), (283, 1827), (278, 1817), (393, 1788), (199, 1785), (631, 1781), (383, 1779), (271, 1777), (482, 1771), (676, 1767), (747, 1765), (342, 1763), (429, 1761), (267, 1758), (314, 1756), (67, 1756), (554, 1753), (160, 1739), (134, 1728), (184, 1721), (157, 1721), (354, 1703), (121, 1700), (318, 1696), (413, 1682), (128, 1680), (192, 1677), (270, 1672), (309, 1671), (252, 1671), (66, 1667), (476, 1663), (706, 1660), (247, 1655), (178, 1655), (418, 1654), (231, 1652), (476, 1645), (161, 1645), (132, 1643), (515, 1637), (333, 1633), (304, 1633), (113, 1631), (496, 1630), (198, 1629), (33, 1629), (55, 1617), (487, 1609), (69, 1605), (338, 1595), (159, 1594), (526, 1592), (179, 1589), (21, 1589), (356, 1584), (720, 1571), (154, 1569), (47, 1569), (335, 1565), (238, 1563), (481, 1562), (574, 1559), (187, 1547), (677, 1545), (314, 1538), (212, 1529), (562, 1528), (74, 1526), (312, 1524), (688, 1521), (365, 1521), (48, 1516), (153, 1514), (636, 1512), (478, 1507), (181, 1505), (400, 1504), (363, 1504), (653, 1502), (322, 1502), (432, 1501), (73, 1493), (132, 1490), (610, 1488), (356, 1486), (304, 1480), (265, 1480), (242, 1480), (341, 1479), (636, 1476), (55, 1475), (581, 1473), (292, 1472), (570, 1470), (618, 1464), (160, 1463), (330, 1458), (32, 1458), (409, 1457), (222, 1449), (535, 1446), (336, 1446), (352, 1445), (290, 1440), (444, 1439), (633, 1436), (36, 1434), (605, 1432), (506, 1430), (109, 1425), (577, 1422), (255, 1422), (149, 1421), (323, 1420), (356, 1419), (58, 1415), (535, 1404), (737, 1401), (375, 1400), (124, 1398), (503, 1394), (201, 1386), (145, 1381), (79, 1379), (707, 1368), (627, 1364), (612, 1361), (573, 1360), (652, 1357), (499, 1347), (676, 1346), (155, 1342), (374, 1339), (68, 1337), (362, 1326), (645, 1325), (622, 1325), (741, 1323), (524, 1321), (354, 1317), (570, 1312), (774, 1311), (277, 1311), (103, 1310), (417, 1305), (368, 1305), (518, 1304), (348, 1304), (649, 1301), (338, 1299), (741, 1296), (370, 1292), (661, 1288), (142, 1285), (203, 1276), (116, 1272), (577, 1269), (651, 1261), (98, 1258), (273, 1249), (139, 1244), (188, 1234), (236, 1227), (612, 1224), (145, 1223), (192, 1196), (218, 1193), (266, 1185), (133, 1174), (275, 1168), (223, 1164), (159, 1141), (369, 1133), (391, 1124), (301, 1123), (406, 1119), (340, 1118), (270, 1110), (345, 1092), (434, 1088), (450, 1074), (407, 1073), (430, 1050), (468, 1049), (405, 1049), (315, 1019), (465, 989), (352, 984), (425, 971), (479, 944), (352, 933), (525, 915), (506, 909), (475, 897), (528, 895)]","[(403, 2956), (519, 2659), (315, 2470), (716, 2461), (364, 2284), (585, 2164), (339, 1823), (573, 1807), (560, 1584), (105, 1584), (366, 1547), (420, 1384), (199, 1338), (415, 1203), (414, 1007), (274, 960), (404, 834)]","[(582, 2808), (595, 2798), (515, 2789), (609, 2787), (556, 2783), (615, 2771), (573, 2770), (516, 2770), (541, 2750), (450, 2722), (479, 2718), (609, 2708), (653, 2690), (669, 2688), (431, 2681), (462, 2676), (630, 2673), (659, 2666), (488, 2658), (346, 2616), (489, 2607), (610, 2606), (472, 2605), (424, 2605), (649, 2603), (395, 2596), (517, 2594), (335, 2591), (488, 2586), (509, 2580), (411, 2578), (625, 2577), (526, 2574), (452, 2572), (670, 2570), (429, 2570), (701, 2569), (557, 2562), (459, 2560), (353, 2557), (317, 2556), (555, 2550), (613, 2549), (582, 2547), (429, 2543), (680, 2542), (474, 2539), (357, 2527), (286, 2523), (640, 2517), (274, 2508), (574, 2506), (373, 2499), (261, 2494), (641, 2492), (681, 2485), (441, 2483), (568, 2481), (656, 2461), (291, 2459), (398, 2456), (478, 2452), (420, 2452), (744, 2442), (278, 2442), (204, 2439), (658, 2424), (630, 2424), (385, 2423), (463, 2417), (722, 2411), (313, 2410), (378, 2408), (428, 2406), (443, 2405), (388, 2403), (412, 2401), (316, 2398), (334, 2397), (402, 2392), (708, 2386), (453, 2386), (305, 2380), (392, 2379), (333, 2379), (439, 2374), (247, 2371), (738, 2370), (480, 2369), (509, 2366), (412, 2366), (348, 2363), (474, 2353), (648, 2351), (451, 2351), (591, 2343), (467, 2340), (445, 2333), (418, 2333), (574, 2331), (299, 2330), (349, 2325), (512, 2319), (170, 2319), (253, 2317), (561, 2316), (471, 2314), (456, 2314), (323, 2314), (345, 2311), (294, 2305), (339, 2300), (468, 2293), (492, 2292), (671, 2290), (450, 2284), (525, 2277), (501, 2277), (474, 2277), (288, 2273), (108, 2271), (725, 2265), (499, 2264), (260, 2264), (644, 2262), (485, 2256), (769, 2248), (455, 2248), (307, 2248), (297, 2238), (460, 2230), (730, 2227), (358, 2225), (231, 2224), (570, 2220), (375, 2216), (502, 2209), (473, 2208), (559, 2205), (383, 2204), (710, 2202), (211, 2201), (786, 2197), (621, 2196), (524, 2192), (248, 2190), (765, 2184), (478, 2178), (524, 2177), (219, 2171), (491, 2162), (246, 2160), (827, 2156), (234, 2147), (269, 2141), (436, 2135), (129, 2122), (808, 2118), (180, 2115), (532, 2109), (615, 2106), (461, 2102), (760, 2091), (159, 2084), (485, 2073), (600, 2071), (231, 2070), (724, 2063), (820, 2060), (230, 2060), (166, 2060), (503, 2055), (353, 2055), (227, 2050), (466, 2022), (277, 2018), (716, 1991), (221, 1963), (233, 1947), (211, 1940), (246, 1937), (512, 1936), (185, 1925), (454, 1923), (211, 1922), (301, 1917), (501, 1915), (444, 1914), (412, 1906), (646, 1902), (275, 1896), (509, 1894), (351, 1893), (265, 1893), (429, 1892), (237, 1887), (389, 1886), (455, 1879), (533, 1877), (583, 1874), (213, 1871), (241, 1861), (554, 1857), (541, 1852), (208, 1849), (272, 1842), (258, 1834), (237, 1833), (252, 1824), (438, 1809), (159, 1787), (92, 1777), (549, 1766), (514, 1765), (376, 1765), (153, 1753), (135, 1744), (328, 1742), (492, 1737), (657, 1731), (663, 1711), (167, 1705), (374, 1703), (83, 1697), (173, 1679), (466, 1678), (461, 1649), (353, 1644), (454, 1635), (531, 1632), (479, 1631), (336, 1616), (366, 1614), (468, 1612), (136, 1611), (345, 1606), (205, 1593), (51, 1584), (212, 1577), (429, 1567), (38, 1560), (205, 1557), (450, 1556), (301, 1552), (138, 1547), (476, 1545), (22, 1545), (424, 1537), (123, 1534), (268, 1529), (427, 1524), (120, 1521), (294, 1519), (519, 1517), (276, 1517), (257, 1513), (206, 1511), (193, 1508), (286, 1507), (222, 1501), (302, 1498), (510, 1492), (591, 1486), (174, 1486), (154, 1486), (408, 1482), (667, 1474), (422, 1472), (519, 1470), (133, 1466), (246, 1463), (605, 1450), (422, 1449), (669, 1442), (241, 1440), (70, 1435), (664, 1434), (202, 1431), (271, 1424), (224, 1409), (651, 1407), (282, 1404), (359, 1401), (73, 1397), (590, 1388), (232, 1385), (579, 1382), (493, 1376), (595, 1353), (636, 1348), (348, 1348), (660, 1347), (462, 1321), (252, 1302), (78, 1301), (475, 1296), (320, 1296), (606, 1283), (437, 1282), (181, 1282), (570, 1279), (127, 1278), (640, 1274), (377, 1274), (275, 1273), (279, 1259), (557, 1255), (117, 1251), (734, 1230), (119, 1214), (636, 1211), (119, 1185), (499, 1173), (233, 1172), (346, 1169), (672, 1165), (454, 1164), (269, 1151), (248, 1140), (421, 1130), (702, 1129), (281, 1119), (327, 1113), (426, 1111), (442, 1108), (317, 1103), (408, 1092), (366, 1075), (353, 1072), (327, 1057), (387, 1056), (329, 1024), (474, 1001), (436, 988), (413, 976), (459, 948), (518, 946), (497, 945), (538, 928), (390, 912), (282, 882), (527, 880), (295, 873), (306, 868), (340, 850)]",[],[]
412.jpg,"[(2958, 3504), (2927, 3439), (3068, 3437), (3099, 3428), (2930, 3424), (3034, 3410), (2961, 3407), (3051, 3405), (3071, 3404), (3136, 3391), (2972, 3346), (3031, 3345), (3011, 3344), (2990, 3338), (3058, 3332), (2960, 3328), (3177, 3325), (3034, 3313), (3009, 3313), (2993, 3305), (3067, 3298), (3047, 3287), (3101, 3282), (3079, 3278), (3012, 3278), (3037, 3272), (3119, 3260), (3133, 3249), (3081, 3236), (3125, 3173), (3203, 3157), (670, 2679), (846, 2677), (715, 2669), (768, 2649), (862, 2641), (765, 2621), (718, 2615), (865, 2612), (847, 2604), (781, 2604), (736, 2599), (797, 2598), (854, 2592), (744, 2585), (648, 2585), (686, 2580), (861, 2575), (747, 2558), (849, 2553), (884, 2527), (625, 2523), (854, 2503), (783, 2497), (725, 2496), (856, 2479), (836, 2477), (873, 2475), (805, 2469), (621, 2437), (818, 2436), (685, 2419), (831, 2390), (621, 2386), (664, 2385), (646, 2359), (708, 2332), (728, 2320), (659, 2318), (671, 2289), (721, 2285), (887, 2277), (819, 2241), (741, 2238), (670, 2226), (762, 2191), (746, 2154), (765, 2150), (855, 2115), (717, 2079), (751, 2074), (801, 2064), (736, 2047), (850, 2018), (735, 2017), (840, 1940), (1979, 760), (1998, 724), (1972, 718), (1955, 699), (2017, 687), (1976, 676), (1954, 675), (1987, 672), (2060, 664), (2004, 662), (1957, 645), (1969, 644), (2019, 620), (1989, 620), (1959, 615), (1960, 559), (2062, 449), (1993, 440)]","[(2982, 3448), (680, 2549), (704, 2107), (2588, 860), (2001, 514)]","[(3058, 3425), (2919, 3398), (3087, 3377), (2932, 3349), (3001, 3340), (3039, 3327), (2978, 3288), (3129, 3277), (3104, 3257), (700, 2696), (759, 2665), (732, 2637), (685, 2637), (658, 2624), (678, 2603), (704, 2595), (828, 2584), (781, 2577), (770, 2569), (640, 2561), (599, 2544), (867, 2536), (855, 2530), (749, 2524), (762, 2518), (844, 2516), (800, 2509), (605, 2505), (538, 2490), (733, 2475), (623, 2465), (854, 2463), (843, 2457), (649, 2457), (681, 2454), (830, 2450), (707, 2442), (674, 2440), (606, 2433), (843, 2431), (860, 2427), (721, 2424), (644, 2419), (837, 2410), (777, 2385), (699, 2384), (793, 2378), (722, 2376), (800, 2358), (722, 2340), (641, 2332), (706, 2262), (757, 2257), (728, 2150), (797, 2094), (737, 2064), (773, 2054), (816, 2024), (857, 1968), (1930, 667), (1926, 627)]",[],"[(3207, 3385), (3268, 3189), (752, 2418), (818, 2277), (2089, 568), (3132, 225), (3510, 177)]"
413.jpg,[],"[(1154, 2960), (1276, 2682), (989, 2292), (1737, 2078), (1166, 1490), (1950, 1465), (1445, 908), (1464, 750)]",[],[],"[(1225, 2392), (1147, 1897)]"
414.jpg,"[(2528, 1178), (2932, 1056), (2799, 614), (2670, 394), (2381, 381), (2522, 335), (2221, 293), (2518, 186), (2614, 144), (2291, 121)]","[(2804, 1030), (2917, 239), (2438, 164)]","[(2339, 2981), (3029, 1030), (2680, 830), (2566, 814), (2503, 694), (2451, 664), (2617, 618), (2650, 607), (2938, 296), (2298, 282), (2024, 209), (2099, 192), (1606, 48)]",[],"[(1768, 2444), (2180, 1788), (1958, 1776), (1785, 1141), (2870, 1123), (2685, 730), (2758, 402)]"
415.jpg,"[(813, 3295), (794, 3277), (863, 3276), (841, 3273), (823, 3259), (785, 3252), (870, 3246), (770, 3234), (789, 3214), (818, 3194), (867, 3192), (839, 3173), (809, 3162), (896, 3144), (596, 3000), (630, 2980), (629, 2956), (605, 2934), (2238, 2111)]","[(863, 3222), (638, 2933), (2229, 2044), (2028, 1912)]","[(768, 3273), (889, 3241)]",[],[]
416.jpg,"[(662, 2061), (520, 1392), (690, 1359), (578, 1333), (1857, 492), (1722, 351), (786, 147)]","[(413, 1332), (1200, 114)]","[(2386, 3179), (475, 2114), (611, 2036), (574, 2008), (256, 1917), (1289, 1907), (673, 1896), (729, 1880), (1118, 1830), (585, 1823), (618, 1821), (1149, 1805), (775, 1797), (1187, 1767), (960, 1767), (461, 1762), (595, 1761), (887, 1751), (616, 1720), (377, 1720), (970, 1715), (659, 1703), (753, 1694), (949, 1693), (1050, 1692), (879, 1689), (981, 1687), (1340, 1682), (1000, 1680), (1048, 1671), (1313, 1670), (972, 1663), (1063, 1656), (927, 1654), (769, 1650), (626, 1648), (762, 1618), (1028, 1616), (903, 1615), (1064, 1608), (942, 1605), (583, 1594), (697, 1585), (540, 1584), (910, 1578), (1045, 1568), (576, 1566), (104, 1557), (1668, 1551), (176, 1550), (962, 1543), (1034, 1538), (936, 1531), (896, 1523), (1023, 1518), (1071, 1508), (1597, 1502), (784, 1489), (1077, 1488), (908, 1450), (424, 1447), (352, 1442), (1382, 1435), (718, 1434), (513, 1432), (487, 1431), (554, 1418), (243, 1416), (287, 1414), (323, 1412), (667, 1406), (430, 1406), (399, 1395), (1356, 1390), (268, 1387), (308, 1381), (1661, 1380), (247, 1375), (723, 1374), (1085, 1372), (736, 1371), (786, 1362), (645, 1362), (908, 1360), (760, 1356), (726, 1332), (252, 1324), (777, 1320), (797, 1316), (709, 1299), (889, 1281), (737, 1278), (1413, 1252), (926, 1240), (901, 1226), (1027, 1208), (1013, 1159), (536, 1141), (1138, 1136), (991, 1127), (1205, 1121), (977, 1094), (1037, 1077), (758, 1077), (1264, 1068), (1304, 1059), (345, 1057), (1433, 1053), (1091, 1050), (522, 1046), (827, 1041), (661, 1038), (1285, 1037), (1240, 1030), (851, 1027), (389, 1027), (1317, 1020), (1199, 1017), (151, 1014), (1544, 1011), (718, 1011), (644, 1002), (805, 1001), (1420, 996), (462, 995), (1108, 994), (177, 993), (1330, 988), (1215, 988), (1243, 979), (787, 973), (761, 973), (350, 970), (382, 966), (79, 961), (1299, 959), (255, 956), (609, 955), (372, 955), (458, 953), (1392, 951), (647, 950), (1255, 948), (204, 944), (399, 942), (738, 940), (420, 936), (780, 932), (715, 931), (581, 928), (282, 927), (636, 922), (278, 917), (604, 913), (556, 911), (394, 906), (715, 905), (478, 900), (1511, 899), (824, 898), (1270, 888), (1227, 884), (415, 877), (190, 868), (1626, 862), (1784, 861), (233, 860), (177, 842), (1236, 840), (1883, 828), (143, 828), (1851, 825), (1354, 820), (470, 809), (1456, 804), (1840, 799), (258, 798), (342, 797), (703, 786), (1409, 782), (1502, 781), (154, 781), (453, 777), (97, 772), (299, 767), (634, 766), (1427, 749), (155, 749), (1575, 744), (1282, 744), (510, 743), (1498, 741), (1404, 732), (1331, 728), (56, 717), (1214, 714), (133, 713), (1533, 708), (93, 704), (607, 701), (1705, 698), (2145, 692), (1648, 690), (1358, 689), (104, 689), (1, 689), (376, 687), (586, 686), (1871, 685), (1279, 681), (1387, 680), (623, 679), (2040, 675), (1724, 675), (59, 672), (1424, 668), (94, 668), (42, 665), (1759, 657), (1579, 656), (1258, 653), (368, 647), (1385, 646), (265, 645), (15, 645), (1649, 641), (1034, 641), (1241, 635), (83, 635), (596, 629), (651, 627), (624, 621), (161, 621), (1105, 620), (27, 619), (205, 618), (50, 618), (1468, 616), (1709, 614), (1620, 614), (976, 609), (493, 607), (349, 601), (1221, 598), (1425, 596), (1996, 592), (1042, 589), (705, 589), (2061, 588), (1386, 583), (685, 582), (1139, 580), (148, 573), (11, 571), (1358, 560), (1076, 558), (1386, 551), (608, 549), (1027, 546), (1484, 535), (1304, 529), (607, 528), (1866, 527), (1839, 527), (1586, 524), (137, 523), (1216, 512), (203, 509), (1464, 503), (1583, 498), (1494, 491), (1592, 479), (693, 471), (1306, 470), (1469, 468), (1722, 465), (1322, 460), (1386, 459), (1253, 458), (1344, 456), (1646, 451), (681, 448), (348, 428), (176, 428), (238, 427), (1897, 426), (1239, 421), (1278, 405), (708, 398), (12, 387), (984, 372), (751, 362), (372, 360), (1813, 354), (1687, 346), (14, 342), (289, 334), (877, 332), (669, 328), (1192, 325), (904, 323), (161, 321), (1127, 320), (606, 320), (388, 314), (441, 309), (1126, 303), (1101, 303), (171, 303), (699, 302), (1180, 301), (357, 298), (1217, 297), (281, 291), (450, 290), (1061, 285), (422, 279), (628, 278), (254, 277), (1308, 272), (161, 266), (648, 264), (185, 257), (505, 256), (1208, 254), (150, 244), (111, 239), (1, 235), (210, 232), (169, 225), (1158, 215), (11, 212), (1095, 209), (20, 205), (207, 201), (275, 198), (890, 191), (245, 191), (212, 189), (1112, 137)]",[],"[(1927, 3243), (2021, 3183), (1953, 3131), (1192, 3115), (1205, 2984), (1305, 2921), (980, 2801), (1279, 2582), (1502, 2471), (887, 2420), (2051, 2391), (702, 2356), (718, 2266), (1844, 1958), (1687, 1919), (930, 1758), (1654, 1689), (1544, 1654), (1795, 1590), (1675, 1504), (1354, 1454), (1427, 1362), (1252, 1337), (864, 1226), (528, 1071), (160, 1062), (1528, 937), (339, 928), (540, 780), (1289, 702), (1817, 691), (164, 659), (640, 475), (707, 224)]"
417.jpg,"[(847, 3215), (942, 3110), (1081, 2732), (1047, 2523)]","[(2093, 3280), (1379, 3053), (2576, 2931), (736, 2873), (1460, 2870), (3208, 560)]",[],[],"[(950, 2870), (1292, 2752)]"
